182029.000000,39.020401,-77.427231
182034.000000,39.020397,-77.427231
182100.000000,39.020416,-77.427216,81.599998
182106.000000,39.020420,-77.427216,80.800003
182113.000000,39.020420,-77.427216,79.199997
182119.000000,39.020409,-77.427223,79.199997
182119.000000,39.020409,-77.427223,79.199997
182119.000000,39.020409,-77.427223,79.199997
182138.000000,39.020378,-77.427231,82.300003
182144.000000,39.020355,-77.427238,84.599998
182144.000000,39.020355,-77.427238,84.599998
182144.000000,39.020355,-77.427238,84.599998
182237.000000,39.020264,-77.427277,93.400002
182237.000000,39.020264,-77.427277,93.400002
182239.000000,39.020260,-77.427277,92.900002
182239.000000,39.020260,-77.427277,92.900002
182240.000000,39.020260,-77.427277,92.699997
182240.000000,39.020260,-77.427277,92.699997
182240.000000,39.020260,-77.427277,92.699997
182242.000000,39.020256,-77.427284,92.199997
182242.000000,39.020256,-77.427284,92.199997
182243.000000,39.020252,-77.427284,91.699997
183818.000000,39.020378,-77.427162,79.400002
183819.000000,39.020378,-77.427162,79.400002
183819.000000,39.020378,-77.427162,79.400002
183820.000000,39.020378,-77.427162,79.400002
183820.000000,39.020378,-77.427162,79.400002
183821.000000,39.020378,-77.427162,79.400002
183821.000000,39.020378,-77.427162,79.400002
183822.000000,39.020378,-77.427162,79.400002
183822.000000,39.020378,-77.427162,79.400002
183823.000000,39.020378,-77.427162,79.400002
183823.000000,39.020378,-77.427162,79.400002
183824.000000,39.020378,-77.427162,79.500000
183824.000000,39.020378,-77.427162,79.500000
183825.000000,39.020378,-77.427162,79.500000
183826.000000,39.020378,-77.427162,79.500000
183826.000000,39.020378,-77.427162,79.500000
183826.000000,39.020378,-77.427162,79.500000
183826.000000,39.020378,-77.427162,79.500000
183829.000000,39.020378,-77.427162,79.500000
183829.000000,39.020378,-77.427162,79.500000
183829.000000,39.020378,-77.427162,79.500000
183831.000000,39.020378,-77.427162,79.500000
183831.000000,39.020378,-77.427162,79.500000
183832.000000,39.020378,-77.427162,79.500000
183832.000000,39.020378,-77.427162,79.500000
183832.000000,39.020378,-77.427162,79.500000
183834.000000,39.020378,-77.427162,79.500000
183834.000000,39.020378,-77.427162,79.500000
183835.000000,39.020382,-77.427162,79.500000
183835.000000,39.020382,-77.427162,79.500000
183836.000000,39.020382,-77.427162,79.500000
183836.000000,39.020382,-77.427162,79.500000
183837.000000,39.020382,-77.427162,79.500000
183837.000000,39.020382,-77.427162,79.500000
183838.000000,39.020382,-77.427162,79.500000
183838.000000,39.020382,-77.427162,79.500000
183839.000000,39.020382,-77.427162,79.400002
183839.000000,39.020382,-77.427162,79.400002
183840.000000,39.020382,-77.427162,79.400002
183840.000000,39.020382,-77.427162,79.400002
183841.000000,39.020382,-77.427162,79.400002
183841.000000,39.020382,-77.427162,79.400002
183841.000000,39.020382,-77.427162,79.400002
183843.000000,39.020382,-77.427162,79.300003
183843.000000,39.020382,-77.427162,79.300003
183844.000000,39.020382,-77.427162,79.300003
183844.000000,39.020382,-77.427162,79.300003
183845.000000,39.020382,-77.427162,79.300003
183845.000000,39.020382,-77.427162,79.300003
183846.000000,39.020378,-77.427162,79.300003
183847.000000,39.020378,-77.427162,79.300003
183847.000000,39.020378,-77.427162,79.300003
183848.000000,39.020378,-77.427162,79.199997
183848.000000,39.020378,-77.427162,79.199997
183849.000000,39.020378,-77.427162,79.199997
183849.000000,39.020378,-77.427162,79.199997
183850.000000,39.020378,-77.427162,79.199997
183850.000000,39.020378,-77.427162,79.199997
183851.000000,39.020378,-77.427162,79.199997
183851.000000,39.020378,-77.427162,79.199997
183922.000000,39.020370,-77.427155,77.800003
183923.000000,39.020370,-77.427155,77.800003
183923.000000,39.020370,-77.427155,77.800003
183923.000000,39.020370,-77.427155,77.800003
183925.000000,39.020370,-77.427155,77.800003
183925.000000,39.020370,-77.427155,77.800003
183926.000000,39.020370,-77.427155,77.800003
183926.000000,39.020370,-77.427155,77.800003
183927.000000,39.020370,-77.427155,77.699997
183927.000000,39.020370,-77.427155,77.699997
183928.000000,39.020370,-77.427155,77.699997
183928.000000,39.020370,-77.427155,77.699997
183929.000000,39.020370,-77.427155,77.699997
183929.000000,39.020370,-77.427155,77.699997
183930.000000,39.020370,-77.427155,77.699997
183930.000000,39.020370,-77.427155,77.699997
183931.000000,39.020370,-77.427155,77.699997
183931.000000,39.020370,-77.427155,77.699997
183932.000000,39.020370,-77.427155,77.699997
183932.000000,39.020370,-77.427155,77.699997
183933.000000,39.020370,-77.427155,77.699997
183933.000000,39.020370,-77.427155,77.699997
183934.000000,39.020370,-77.427155,77.599998
183934.000000,39.020370,-77.427155,77.599998
183935.000000,39.020370,-77.427155,77.699997
183935.000000,39.020370,-77.427155,77.699997
183936.000000,39.020370,-77.427155,77.699997
183936.000000,39.020370,-77.427155,77.699997
183937.000000,39.020370,-77.427155,77.599998
183937.000000,39.020370,-77.427155,77.599998
183938.000000,39.020370,-77.427155,77.500000
183938.000000,39.020370,-77.427155,77.500000
183939.000000,39.020367,-77.427155,77.500000
183939.000000,39.020367,-77.427155,77.500000
