172124.000000,39.020405,-77.427185
172129.000000,39.020405,-77.427185
172137.000000,39.020401,-77.427185
172142.000000,39.020397,-77.427185
172149.000000,39.020390,-77.427185
172154.000000,39.020390,-77.427185
172202.000000,39.020386,-77.427185
172207.000000,39.020382,-77.427185
172215.000000,39.020378,-77.427185
172220.000000,39.020378,-77.427185
172228.000000,39.020378,-77.427185
172233.000000,39.020378,-77.427185
172241.000000,39.020378,-77.427185
172246.000000,39.020382,-77.427185
172251.000000,39.020382,-77.427185
172300.000000,39.020386,-77.427185
172305.000000,39.020390,-77.427185
172313.000000,39.020390,-77.427185
172319.000000,39.020393,-77.427185
172325.000000,39.020393,-77.427185
172331.000000,39.020397,-77.427185
172337.000000,39.020397,-77.427185
172344.000000,39.020397,-77.427185
172350.000000,39.020397,-77.427193
172355.000000,39.020393,-77.427193
172403.000000,39.020393,-77.427193
172408.000000,39.020393,-77.427185
172416.000000,39.020393,-77.427185
172422.000000,39.020390,-77.427185
172427.000000,39.020390,-77.427193
172434.000000,39.020390,-77.427193
172441.000000,39.020386,-77.427193
172446.000000,39.020386,-77.427193
172453.000000,39.020386,-77.427193
172458.000000,39.020386,-77.427193
172506.000000,39.020386,-77.427193
172511.000000,39.020386,-77.427185
172518.000000,39.020386,-77.427185
172523.000000,39.020386,-77.427185
172531.000000,39.020386,-77.427185
172536.000000,39.020386,-77.427185
172544.000000,39.020386,-77.427185
172549.000000,39.020386,-77.427185
172558.000000,39.020386,-77.427185
172604.000000,39.020386,-77.427185
172609.000000,39.020386,-77.427185
172617.000000,39.020382,-77.427185
172622.000000,39.020382,-77.427185
172630.000000,39.020382,-77.427185
172635.000000,39.020382,-77.427185
